,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,60.79%,60.79%,60.79%,60.79%,60.79%,60.79%,60.79%,60.79%,60.79%,60.79%,60.79%,60.79%
FIIs +,6.99%,8.32%,9.91%,12.60%,12.76%,12.60%,12.12%,11.72%,12.21%,13.04%,13.48%,13.60%
DIIs +,18.00%,17.73%,17.33%,14.09%,14.31%,14.08%,14.46%,15.12%,14.48%,14.38%,14.06%,13.76%
Public +,14.20%,13.16%,11.96%,12.51%,12.12%,12.52%,12.62%,12.35%,12.51%,11.76%,11.66%,11.84%
No. of Shareholders,"7,37,733","7,39,395","7,49,330","8,57,003","8,93,897","9,68,552","10,49,959","11,20,681","11,42,938","11,20,444","11,15,697","11,30,914"
