,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales +,40,64,116,147
Expenses +,32,54,103,128
Operating Profit,8,10,13,18
OPM %,20%,16%,12%,13%
Other Income +,-1,0,1,1
Interest,0,0,0,0
Depreciation,1,2,2,2
Profit before tax,5,8,12,17
Tax %,23%,25%,27%,27%
Net Profit +,4,6,8,13
EPS in Rs,3.41,5.56,6.96,10.52
Dividend Payout %,0%,0%,0%,0%
