,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025
Sales +,20,44,32,84,36
Expenses +,18,35,28,75,32
Operating Profit,1,9,4,9,4
OPM %,7%,20%,12%,11%,10%
Other Income +,0,0,0,0,0
Interest,0,0,0,0,0
Depreciation,1,1,1,1,1
Profit before tax,1,8,3,9,3
Tax %,36%,26%,24%,29%,18%
Net Profit +,0,6,2,6,3
EPS in Rs,0.41,5.23,1.96,5.18,2.28
Raw PDF,,,,,
