,Sep 2022,Mar 2023,Apr 2023,Sep 2023,Mar 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,72.86%,73.11%,73.11%,73.11%,72.86%,72.68%,72.16%,68.28%,67.99%,67.90%,67.90%,67.65%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.36%,0.36%,0.34%,0.34%,0.33%,0.33%,0.33%
Public +,27.14%,26.89%,26.89%,26.89%,27.14%,26.96%,27.49%,31.38%,31.68%,31.76%,31.76%,32.02%
No. of Shareholders,183,224,234,546,650,807,838,852,872,878,838,786
